號次,名字,政黨,景行里_1_2_3_9,景行里_4_5_6_7_8_11,景行里_10_12_13_14_15_16,景行里_17_22_23,景行里_18_19_20_21,景東里_1_2_3_4_24_25,景東里_5_6_7_8_9_10_11_13,景東里_12_14_15_16_17_18,景東里_19_20_21_22_23_26,景美里_1_2_3_4_5_10,景美里_6_7_8_9_11,景美里_12_13_14_15_16_17,景慶里_1_2_3_4_5_6_7,景慶里_8_9_10_11_12_13,景慶里_14_15_16_17_18_19,景慶里_20_21_22_23_24_25_26,景仁里_1_2_3_4_5,景仁里_6_7_8_9,景仁里_10_11_12_13,景仁里_14_15_16_17_18_19,景華里_1_2_3_4_5,景華里_6_7_9_10_11_12,景華里_8_13_14_15_16_17,景華里_18_19_20_21_22_23_24,萬有里_1_2_3_4_5_6,萬有里_7_8_9_10_11_12_13,萬有里_14_15_16_17_18,萬有里_19_20_21_22_23,萬祥里_1_2_3_4_5_6,萬祥里_7_8_9_10_11_12_13_14,萬祥里_15_16_17_18_19_20_21,萬隆里_1_2_3_4_5,萬隆里_6_7_8_9_10_11,萬隆里_12_13_14_15_16,萬隆里_17_18_19_20_21_22,萬隆里_23_24_25_26_27_28_29,萬年里_1_2_3_4_15,萬年里_5_6_7_8,萬年里_9_10_11_12_18,萬年里_13_14_16_17_19_20,萬和里_1_2_3_4_5_6_7,萬和里_8_9_10_11_12_13_14,萬盛里_1_2_3_4_5_6_7,萬盛里_8_9_10_11_12_13_14_15,萬盛里_16_17_18_19_20_21_22,興豐里_1_2_3_4_5_6_7,興豐里_8_9_10_11_12_13_14,興豐里_15_16_17_18_19_20,興邦里_1_2_3_4_5_6,興邦里_7_8_9_10_11_18,興邦里_12_13_14_15_16_17,興光里_1_2_3_4_5_6,興光里_7_8_9_10_11,興光里_12_13_14_15_16_17,興家里_1_2_3_12_13_25_26,興家里_4_5_6_8_9_10,興家里_7_14_27_28_29_30,興家里_11_15_16_17_18_19_20,興家里_21_22_23_24,興得里_1_2_3_4_5_6_7_8,興得里_9_10_11_12_13_14_15_16,興得里_17_19_21_22_23_24_25,興得里_18_20_26_27,興業里_1_2_3_4_5_6,興業里_7_8_9_10_11,興業里_12_13_14_15_16_17,興業里_18_19_20_21_22_23,興安里_2_3_21_22_23,興安里_4_5_6_7_8_9_10_11_16,興安里_1_19_20_24_25_26,興安里_12_13_14_15_17_18_27_28_29,興福里_1_2_3_4_5,興福里_6_7_8_9_10_11_12,興福里_13_14_15_16_17,興福里_18_19_20_21_22_23,興旺里_1_2_3_4_5,興旺里_6_7_8_9_10,興旺里_11_12_13_14_18,興旺里_15_16_17,興旺里_20_21_22,興旺里_19_23_24,興泰里_1_2_3_4,興泰里_5_6_7,興泰里_8_9_10_11_12_13,興昌里_1_2_3_4_20_21,興昌里_5_17_18_19_22_23_24_25,興昌里_6_7_8_9,興昌里_10_11_12_13_14_15_16,試院里_1_2_3_4_5_6,試院里_7_8_9_13_29_30,試院里_10_11_12_14,試院里_15_16_17_18_19_20_21,試院里_22_23_24_25_26_27_28,華興里_7_8_15_18_19_20_21,華興里_22_23_24_25_26,華興里_27_28_29_30_33,華興里_1_2_3_4_5,華興里_6_16_17_31_32,華興里_9_10_11_12_13_14,明義里_2_4_7_8_13_22,明義里_19_20_21_23_24_25,明義里_1_3_5_6_9_10_11_12_14_15_16_17_18,明興里_1_2_3_4_5_6_7_10_11,明興里_8_12_13_14_15_16_17_18_19,明興里_9_20_22_24_27_32,明興里_21_23_25_26_28_29_30_31,木柵里_1_2_3_4_5,木柵里_6_7_8_12_13_17,木柵里_11_15_16_18_22,木柵里_9_10_14_25_26_27,木柵里_28_29_30_31_32_33,木柵里_19_20_21_23_24_34,木新里_1_3_4_5_6,木新里_2_7_8_9_10_11,木新里_12_14_15_16_17_18_25_26,木新里_13_19_20_21_22_23_24,木新里_27_28_29_30_35,木新里_31_32_33_34,順興里_1_2_10_11_13,順興里_7_20_21_25_26,順興里_14_15_23_24,順興里_3_4_5_6_12,順興里_8_9_16_17_18_19_22,忠順里_1_5_6_7_8,忠順里_2_3_4_9_10_11_13,忠順里_12_14_15_16_17,樟林里_1_2_3_4_5_6_7_31,樟林里_8_9_10_11_12_13,樟林里_14_15_16_17_18_19,樟林里_20_21_22_23_24_25,樟林里_26_27_28_29_30,樟新里_1_2_3_12_15,樟新里_4_6_7_8,樟新里_5_10_11_13_14,樟新里_9_16_17_18,樟文里_1_2_3_4_5,樟文里_6_7_8_9_20,樟文里_10_11_12_13_14_15,樟文里_16_17_18_19_21_22,樟腳里_1_3_4_5,樟腳里_6_7_8_9,樟腳里_2_10_11_14,樟腳里_12_13_15_16,樟樹里_1_2_9_10_16,樟樹里_3_4_5_6_7_8,樟樹里_11_12_13_14_15,萬芳里_1_2_3_31_32_33,萬芳里_5_6_7_8_9_10,萬芳里_4_11_12_13_14_15_16,萬芳里_17_18_19_20_21_22_23_24,萬芳里_25_26_27_28_29_30,萬美里_1_2_4_5_6,萬美里_8_9_10_11_12_19,萬美里_3_13_14_15_16_17_18_20,萬美里_21_22_23_24_25_26,萬美里_7_27_28_29_30,博嘉里_1_2_3_4_20,博嘉里_5_6_7,博嘉里_8_11_17_18,博嘉里_9_10_19_21,博嘉里_12_13_14_15_16,萬興里_1_2_3_4_5_6,萬興里_7_8_9_10_11_12_13_14,萬興里_15_16_17_18_19,萬興里_20_21_22_23_24_25,萬興里_26_27_28_29_30_31,政大里_1_2_3_4,政大里_5_6_7,政大里_8_9_10_20_21,政大里_11_12_13_14,政大里_15_16_17_18_19,指南里_1_2_3_11_13_14_15,指南里_16_17_18,指南里_4_5_6_7_8_9_10_12,老泉里_1_2_3_4_5_6_7_8_9
1,劉佩玲,台灣維新,3,9,3,3,1,8,5,8,8,6,5,9,2,5,5,5,5,6,6,4,4,4,3,6,3,2,1,1,3,7,4,3,4,2,1,2,6,8,4,8,6,6,2,5,7,2,3,3,6,7,5,4,6,2,3,6,5,6,5,9,4,9,2,5,5,3,3,3,5,5,4,5,10,5,6,6,3,5,9,10,2,2,8,1,3,6,7,5,7,6,2,6,7,12,5,8,9,5,7,8,20,6,3,10,4,11,3,9,4,4,6,4,3,6,6,5,4,5,6,6,2,4,6,1,3,5,6,4,6,4,1,8,7,7,3,10,5,4,7,4,5,3,4,2,4,13,1,2,5,4,12,2,4,6,5,10,5,5,2,4,4,9,4,6,5,6,1,3,7,4,3,3,6,3,2
2,賴士葆,中國國民黨,334,385,363,346,394,560,513,511,550,468,431,479,436,396,442,412,376,400,444,492,432,357,406,386,352,406,366,437,387,419,400,465,421,429,392,440,321,338,391,380,537,681,407,459,536,416,534,485,499,581,616,382,335,382,476,496,422,512,445,481,492,460,349,457,391,398,467,484,567,556,516,376,346,340,437,415,450,472,396,381,397,390,401,429,531,469,443,508,392,437,403,450,459,392,457,466,421,495,399,364,403,301,476,497,548,514,460,539,498,464,574,590,458,363,363,396,415,410,385,424,482,383,372,460,498,470,531,454,501,444,538,391,448,345,420,455,388,428,440,363,342,393,387,431,413,426,494,426,479,528,414,405,420,455,393,402,277,292,352,337,325,484,458,514,409,387,327,398,421,483,517,429,407,163,178
3,王閔生,民主進步黨,393,307,370,370,343,322,309,323,308,358,344,408,318,317,333,369,260,313,323,232,263,250,316,317,307,362,324,256,356,314,329,236,292,245,338,281,283,282,312,268,319,221,321,326,285,373,318,348,288,306,222,320,243,187,300,235,258,223,267,332,319,259,236,231,222,201,241,321,288,320,309,278,281,286,322,209,234,247,236,227,245,223,295,305,243,311,273,336,243,206,245,265,301,335,307,248,279,293,280,250,257,191,324,300,287,319,281,305,279,225,336,256,362,333,286,327,349,377,311,313,352,292,309,259,272,246,293,302,351,369,258,255,234,271,239,363,329,324,305,278,270,332,285,326,322,301,351,240,274,289,223,310,233,266,227,245,317,260,221,201,242,368,334,365,338,347,261,276,340,320,281,305,316,320,283
4,賴宣任,小民參政歐巴桑聯盟,30,34,24,32,40,32,29,28,38,32,30,41,31,29,42,29,29,35,28,43,28,23,23,36,17,14,23,42,31,34,25,24,30,15,31,25,31,28,30,27,32,32,28,38,38,26,40,26,20,33,29,33,16,24,41,25,42,25,33,33,36,22,25,21,34,27,33,35,36,39,29,24,32,26,38,32,26,22,27,37,31,29,28,39,22,39,23,34,35,26,27,27,27,18,23,22,31,32,29,28,28,27,24,30,45,48,33,31,28,31,40,40,25,27,28,38,24,34,29,13,37,19,27,21,26,17,26,36,35,33,30,32,30,18,40,22,31,24,27,22,19,23,24,32,30,36,45,42,37,39,29,36,18,39,19,32,15,26,23,22,24,32,33,34,28,31,37,25,29,44,41,40,45,13,11
5,夏萬浪,無黨籍及未經政黨推薦,1,2,0,5,2,3,2,3,1,4,2,2,3,1,4,1,0,5,0,0,1,2,2,1,6,4,4,2,1,2,1,5,1,2,2,2,1,1,3,2,3,0,5,2,3,3,4,2,2,3,2,1,2,2,1,0,3,3,3,5,6,5,5,0,1,2,4,3,2,3,0,3,7,1,3,3,1,2,0,2,0,1,1,4,4,2,3,2,2,2,1,2,3,1,1,5,1,0,3,2,1,0,2,3,2,1,2,2,2,0,1,2,1,3,1,0,3,2,1,2,1,2,3,3,4,1,4,2,1,1,2,1,1,1,1,2,1,2,2,0,3,2,1,1,4,3,5,2,1,3,0,1,2,4,3,4,2,3,2,2,4,1,2,2,5,2,4,3,6,3,3,4,1,1,0
6,張其祿,台灣民眾黨,162,166,127,166,155,174,165,172,158,133,144,150,131,136,158,145,114,121,124,126,111,130,124,151,119,137,117,114,119,131,160,136,114,143,118,133,151,119,120,118,161,134,135,136,159,154,150,142,150,160,186,146,118,156,146,140,157,111,139,214,155,118,147,100,131,124,154,131,164,144,189,125,116,124,150,180,155,150,119,156,131,145,149,159,134,152,172,146,132,131,123,140,160,155,89,142,156,135,121,110,176,99,151,163,199,165,129,140,131,143,174,137,180,140,132,98,119,119,136,127,178,158,111,118,121,160,143,147,165,193,122,138,150,107,143,130,132,122,147,130,125,157,111,113,168,167,150,159,169,141,121,117,130,129,128,135,76,108,104,99,87,189,152,159,139,149,129,176,162,147,138,156,156,76,48
7,張維學,無黨籍及未經政黨推薦,0,0,1,0,0,1,1,0,0,0,2,1,1,3,0,1,1,0,3,0,0,1,0,1,0,0,0,1,4,1,2,2,2,1,0,0,0,1,1,1,1,0,1,0,2,1,1,0,1,0,2,4,0,0,2,0,0,2,1,2,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,2,1,0,1,0,1,0,1,2,1,0,1,2,1,0,0,2,4,2,1,0,1,0,0,0,1,2,4,0,2,3,1,0,0,1,0,1,2,2,0,1,0,1,0,1,2,0,0,0,3,3,1,0,0,1,0,0,0,1,2,1,3,2,1,0,2,1,1,1,0,2,1,1,0,3,2,0,0,0,0,0,1,4,0,0,2,5,1,0,1,1,1,2,1,1,1,0,1,0
8,胡之壯,興中同盟會,1,0,1,1,0,1,0,0,3,3,1,1,0,1,1,0,0,3,0,1,0,1,0,1,0,0,1,1,2,1,0,0,0,1,1,1,0,2,1,0,1,1,1,0,4,0,0,0,1,2,2,1,0,1,1,0,1,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,1,0,1,0,1,0,0,1,1,0,4,0,0,3,0,2,1,0,0,1,1,2,0,0,0,0,0,1,2,0,0,1,0,2,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,2,2,0,0,0,2,0,1,3,1,1,0,0
0,選舉人數,-,1261,1194,1181,1247,1243,1493,1386,1425,1386,1360,1321,1474,1283,1255,1319,1266,1110,1192,1220,1125,1117,1080,1172,1203,1054,1221,1120,1077,1210,1220,1209,1197,1148,1108,1121,1164,1105,1050,1112,1090,1411,1420,1247,1311,1360,1362,1379,1302,1317,1449,1402,1200,1066,999,1293,1182,1184,1168,1201,1431,1354,1235,1011,1094,1049,1006,1227,1307,1443,1360,1392,1087,1075,1009,1275,1154,1158,1158,1045,1093,1115,1017,1148,1264,1317,1359,1302,1399,1065,1065,1045,1140,1227,1225,1159,1185,1228,1283,1140,1146,1236,880,1345,1418,1406,1419,1198,1358,1296,1143,1482,1372,2444,1192,1150,1236,1235,1288,1120,1179,1351,1117,1160,1103,1221,1195,1416,1310,1375,1458,1310,1146,1141,1040,1092,1302,1215,1225,1229,1054,1071,1245,1101,1209,1255,1281,1396,1196,1347,1335,1120,1184,1194,1220,1121,1199,948,983,957,954,966,1408,1361,1436,1262,1287,978,1194,1266,1350,1341,1287,1287,806,719
